INFO 2025-08-05 07:10:39,212 autoreload 43416 53224 Watching for file changes with StatReloader
INFO 2025-08-05 09:11:14,229 basehttp 12352 3996 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:11:14,390 basehttp 12352 3996 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:11:14,557 basehttp 12352 3996 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:11:14,699 basehttp 12352 3996 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:11:14,860 basehttp 12352 3996 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:11:14,995 basehttp 12352 3996 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:11:15,149 basehttp 12352 3996 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:11:15,309 basehttp 12352 3996 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:11:15,479 basehttp 12352 3996 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:11:15,641 basehttp 12352 3996 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:11:15,791 basehttp 12352 3996 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:11:15,941 basehttp 12352 3996 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:11:16,108 basehttp 12352 3996 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:11:16,279 basehttp 12352 3996 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:11:16,442 basehttp 12352 3996 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:11:16,642 basehttp 12352 3996 "POST /api/process-gesture/ HTTP/1.1" 200 109
INFO 2025-08-05 09:11:16,787 basehttp 12352 3996 "POST /api/process-gesture/ HTTP/1.1" 200 109
INFO 2025-08-05 09:11:16,919 basehttp 12352 3996 "POST /api/process-gesture/ HTTP/1.1" 200 109
INFO 2025-08-05 09:11:17,057 basehttp 12352 3996 "POST /api/process-gesture/ HTTP/1.1" 200 109
INFO 2025-08-05 09:11:17,199 basehttp 12352 3996 "POST /api/process-gesture/ HTTP/1.1" 200 109
INFO 2025-08-05 09:11:17,347 basehttp 12352 3996 "POST /api/process-gesture/ HTTP/1.1" 200 109
INFO 2025-08-05 09:11:17,498 basehttp 12352 3996 "POST /api/process-gesture/ HTTP/1.1" 200 109
INFO 2025-08-05 09:11:17,659 basehttp 12352 3996 "POST /api/process-gesture/ HTTP/1.1" 200 109
INFO 2025-08-05 09:11:17,799 basehttp 12352 3996 "POST /api/process-gesture/ HTTP/1.1" 200 109
INFO 2025-08-05 09:11:17,938 basehttp 12352 3996 "POST /api/process-gesture/ HTTP/1.1" 200 109
INFO 2025-08-05 09:11:18,073 basehttp 12352 3996 "POST /api/process-gesture/ HTTP/1.1" 200 109
INFO 2025-08-05 09:11:18,209 basehttp 12352 3996 "POST /api/process-gesture/ HTTP/1.1" 200 109
INFO 2025-08-05 09:11:18,339 basehttp 12352 3996 "POST /api/process-gesture/ HTTP/1.1" 200 109
INFO 2025-08-05 09:11:18,479 basehttp 12352 3996 "POST /api/process-gesture/ HTTP/1.1" 200 109
INFO 2025-08-05 09:11:18,624 basehttp 12352 3996 "POST /api/process-gesture/ HTTP/1.1" 200 109
INFO 2025-08-05 09:11:21,731 basehttp 12352 3996 "GET /staff-selection/?guest_id=8 HTTP/1.1" 200 28562
INFO 2025-08-05 09:11:21,860 basehttp 12352 3996 "GET /api/get-staff-list/ HTTP/1.1" 200 4776
INFO 2025-08-05 09:11:31,049 basehttp 12352 9164 "GET /guest-book/?guest_id=8&purpose=meet_staff&staff_id=5 HTTP/1.1" 200 30596
INFO 2025-08-05 09:11:49,123 basehttp 12352 7972 "POST /guest-book/ HTTP/1.1" 200 83
INFO 2025-08-05 09:11:58,926 basehttp 12352 2804 "GET / HTTP/1.1" 200 24421
INFO 2025-08-05 09:11:59,056 basehttp 12352 2804 "GET /api/changelog-data/ HTTP/1.1" 200 4021
INFO 2025-08-05 09:12:03,063 basehttp 12352 2804 "GET /face-recognition/ HTTP/1.1" 200 14201
INFO 2025-08-05 09:12:14,581 basehttp 12352 18352 "GET / HTTP/1.1" 200 24421
INFO 2025-08-05 09:12:14,682 basehttp 12352 18352 "GET /api/changelog-data/ HTTP/1.1" 200 4021
INFO 2025-08-05 09:12:33,618 basehttp 12352 16724 "GET /dashboard/ HTTP/1.1" 200 70592
INFO 2025-08-05 09:12:33,638 basehttp 12352 16724 "GET /static/css/dashboard_style.css HTTP/1.1" 304 0
INFO 2025-08-05 09:12:33,970 basehttp 12352 16724 "GET /api/dashboard-data/ HTTP/1.1" 200 5723
INFO 2025-08-05 09:12:42,926 basehttp 12352 16724 "GET /api/get-staff-list/ HTTP/1.1" 200 4776
INFO 2025-08-05 09:13:04,152 basehttp 12352 17056 "GET /api/dashboard-data/ HTTP/1.1" 200 5739
INFO 2025-08-05 09:13:30,376 basehttp 12352 10460 "GET /face-recognition/ HTTP/1.1" 200 14201
INFO 2025-08-05 09:13:50,992 basehttp 12352 9244 "POST /api/process-face/ HTTP/1.1" 200 76
INFO 2025-08-05 09:13:53,057 basehttp 12352 9244 "GET /gesture-recognition/?guest_id=11 HTTP/1.1" 200 13964
INFO 2025-08-05 09:13:53,769 basehttp 12352 17460 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:13:53,935 basehttp 12352 17460 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:13:54,080 basehttp 12352 17460 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:13:54,234 basehttp 12352 17460 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:13:54,390 basehttp 12352 17460 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:13:54,561 basehttp 12352 17460 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:13:54,698 basehttp 12352 17460 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:13:54,856 basehttp 12352 17460 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:13:55,004 basehttp 12352 17460 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:14:11,187 basehttp 12352 15948 "POST /api/process-face/ HTTP/1.1" 200 70
INFO 2025-08-05 09:14:13,361 basehttp 12352 15948 "GET /gesture-recognition/?guest_id=9 HTTP/1.1" 200 13959
INFO 2025-08-05 09:14:13,936 basehttp 12352 15948 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:14:17,456 basehttp 12352 15948 "POST /api/process-face/ HTTP/1.1" 200 85
INFO 2025-08-05 09:14:19,534 basehttp 12352 15948 "GET /gesture-recognition/?guest_id=7 HTTP/1.1" 200 13974
INFO 2025-08-05 09:14:25,505 basehttp 12352 16452 "POST /api/process-face/ HTTP/1.1" 200 86
INFO 2025-08-05 09:14:27,576 basehttp 12352 16452 "GET /gesture-recognition/?guest_id=8 HTTP/1.1" 200 13975
INFO 2025-08-05 09:14:28,285 basehttp 12352 16452 - Broken pipe from ('127.0.0.1', 49955)
INFO 2025-08-05 09:14:30,649 basehttp 12352 6260 "POST /api/process-face/ HTTP/1.1" 200 70
INFO 2025-08-05 09:14:32,724 basehttp 12352 6260 "GET /gesture-recognition/?guest_id=9 HTTP/1.1" 200 13959
INFO 2025-08-05 09:14:35,952 basehttp 12352 17108 "POST /api/process-face/ HTTP/1.1" 200 86
INFO 2025-08-05 09:14:38,116 basehttp 12352 17108 "GET /gesture-recognition/?guest_id=8 HTTP/1.1" 200 13975
INFO 2025-08-05 09:14:38,696 basehttp 12352 17108 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:14:38,864 basehttp 12352 17108 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:14:39,031 basehttp 12352 17108 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:14:39,183 basehttp 12352 17108 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:14:39,349 basehttp 12352 17108 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:14:50,677 basehttp 12352 12500 "POST /api/process-face/ HTTP/1.1" 200 70
INFO 2025-08-05 09:14:52,870 basehttp 12352 12500 "GET /gesture-recognition/?guest_id=9 HTTP/1.1" 200 13959
INFO 2025-08-05 09:14:55,446 basehttp 12352 14976 "POST /api/process-face/ HTTP/1.1" 200 86
INFO 2025-08-05 09:14:57,533 basehttp 12352 14976 "GET /gesture-recognition/?guest_id=8 HTTP/1.1" 200 13975
INFO 2025-08-05 09:14:58,213 basehttp 12352 14976 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:14:59,760 basehttp 12352 14976 "POST /api/process-face/ HTTP/1.1" 200 76
INFO 2025-08-05 09:15:01,338 basehttp 12352 14976 "POST /api/process-face/ HTTP/1.1" 200 70
INFO 2025-08-05 09:15:03,412 basehttp 12352 14976 "GET /gesture-recognition/?guest_id=9 HTTP/1.1" 200 13959
INFO 2025-08-05 09:15:07,078 basehttp 12352 14976 "POST /api/process-face/ HTTP/1.1" 200 76
INFO 2025-08-05 09:15:09,144 basehttp 12352 14976 "GET /gesture-recognition/?guest_id=11 HTTP/1.1" 200 13964
INFO 2025-08-05 09:15:12,982 basehttp 12352 14976 "POST /api/process-face/ HTTP/1.1" 200 57926
INFO 2025-08-05 09:15:52,225 basehttp 12352 12492 "POST /api/register-guest/ HTTP/1.1" 200 72
INFO 2025-08-05 09:15:54,306 basehttp 12352 15608 "GET /gesture-recognition/?guest_id=12 HTTP/1.1" 200 13963
INFO 2025-08-05 09:15:54,999 basehttp 12352 15608 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:15:55,145 basehttp 12352 15608 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:15:55,302 basehttp 12352 15608 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:15:55,463 basehttp 12352 15608 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:15:55,632 basehttp 12352 15608 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:15:55,791 basehttp 12352 15608 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:15:55,931 basehttp 12352 15608 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:15:56,094 basehttp 12352 15608 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:15:56,250 basehttp 12352 15608 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:15:56,411 basehttp 12352 15608 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:15:56,588 basehttp 12352 15608 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:15:56,789 basehttp 12352 15608 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:15:56,944 basehttp 12352 15608 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:15:57,119 basehttp 12352 15608 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:15:57,261 basehttp 12352 15608 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:15:57,406 basehttp 12352 15608 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:15:57,549 basehttp 12352 15608 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:15:57,690 basehttp 12352 15608 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:15:57,834 basehttp 12352 15608 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:15:57,984 basehttp 12352 15608 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:15:58,116 basehttp 12352 15608 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:15:58,256 basehttp 12352 15608 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:15:58,406 basehttp 12352 15608 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:15:58,557 basehttp 12352 15608 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:15:58,707 basehttp 12352 15608 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:15:58,841 basehttp 12352 15608 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:15:58,991 basehttp 12352 15608 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:15:59,152 basehttp 12352 15608 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:15:59,299 basehttp 12352 15608 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:15:59,436 basehttp 12352 15608 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:15:59,576 basehttp 12352 15608 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:15:59,725 basehttp 12352 15608 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:15:59,865 basehttp 12352 15608 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:00,011 basehttp 12352 15608 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:00,171 basehttp 12352 15608 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:00,321 basehttp 12352 15608 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:00,464 basehttp 12352 15608 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:00,602 basehttp 12352 15608 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:00,767 basehttp 12352 15608 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:00,907 basehttp 12352 15608 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:01,052 basehttp 12352 15608 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:01,191 basehttp 12352 15608 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:01,332 basehttp 12352 15608 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:01,467 basehttp 12352 15608 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:01,611 basehttp 12352 15608 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:01,783 basehttp 12352 15608 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:01,914 basehttp 12352 15608 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:02,069 basehttp 12352 15608 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:02,205 basehttp 12352 15608 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:02,351 basehttp 12352 15608 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:02,497 basehttp 12352 15608 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:02,636 basehttp 12352 15608 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:02,781 basehttp 12352 15608 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:02,927 basehttp 12352 15608 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:03,069 basehttp 12352 15608 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:03,216 basehttp 12352 15608 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:03,364 basehttp 12352 15608 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:03,521 basehttp 12352 16140 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:03,662 basehttp 12352 16140 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:03,803 basehttp 12352 16140 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:03,955 basehttp 12352 16140 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:04,098 basehttp 12352 16140 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:04,240 basehttp 12352 16140 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:04,383 basehttp 12352 16140 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:04,536 basehttp 12352 16140 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:04,671 basehttp 12352 16140 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:04,810 basehttp 12352 16140 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:04,955 basehttp 12352 16140 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:05,103 basehttp 12352 16140 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:05,251 basehttp 12352 16140 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:05,401 basehttp 12352 16140 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:05,551 basehttp 12352 16140 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:05,702 basehttp 12352 16140 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:05,840 basehttp 12352 16140 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:05,991 basehttp 12352 16140 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:06,135 basehttp 12352 16140 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:06,270 basehttp 12352 16140 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:06,412 basehttp 12352 16140 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:06,554 basehttp 12352 16140 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:06,698 basehttp 12352 16140 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:06,846 basehttp 12352 16140 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:06,987 basehttp 12352 16140 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:07,143 basehttp 12352 16140 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:07,285 basehttp 12352 16140 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:07,451 basehttp 12352 16140 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:07,621 basehttp 12352 16140 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:07,768 basehttp 12352 16140 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:07,916 basehttp 12352 16140 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:08,077 basehttp 12352 16140 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:08,225 basehttp 12352 16140 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:08,364 basehttp 12352 16140 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:08,508 basehttp 12352 16140 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:08,650 basehttp 12352 16140 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:08,804 basehttp 12352 16140 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:08,943 basehttp 12352 16140 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:09,087 basehttp 12352 16140 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:09,241 basehttp 12352 16140 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:09,402 basehttp 12352 16140 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:09,544 basehttp 12352 16140 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:09,697 basehttp 12352 16140 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:09,840 basehttp 12352 16140 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:09,980 basehttp 12352 16140 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:16:10,118 basehttp 12352 16140 "POST /api/process-gesture/ HTTP/1.1" 200 62
